row_id,Prediction,PredictedLabel
10205,0.0016816743200312786,0
10206,0.9998229417102104,1
10207,0.0005922515676901572,0
10208,0.9992406273823035,1
10209,0.24804487527564895,0
10210,0.047276900120182014,0
10211,0.9956043979283387,1
10212,0.9981392363555375,1
10213,0.9951180831412147,1
10214,0.998944105031986,1
10215,0.9978551672477101,1
10216,0.9997020624586199,1
10217,0.9996648246517905,1
10218,0.9984365698093164,1
10219,2.9468085411806178e-05,0
10220,0.9999756037903377,1
10221,0.9997338731710558,1
10222,0.019857986087630407,0
10223,0.9957084853241367,1
10224,3.657729090694599e-05,0
10225,0.05262340875698243,0
10226,0.7244178123724018,1
10227,0.9982452751539834,1
10228,0.9999968629019078,1
10229,0.9937726465611697,1
10230,0.9999845562655524,1
10231,0.9870936652633291,1
10232,0.9995822384025128,1
10233,0.9879785683391563,1
10234,0.007635002631068566,0
10235,0.0004860844254958342,0
10236,0.08949076611426528,0
10237,0.9988105087295391,1
10238,0.9999851522360178,1
10239,0.9999443391391185,1
10240,0.9967849000778392,1
10241,0.56389931979739,1
10242,0.037328681923533495,0
10243,0.9971622176792483,1
10244,0.9999897890048659,1
10245,0.9968699003395383,1
10246,0.999999844872098,1
10247,0.9999907678580106,1
10248,0.9999994760042598,1
10249,0.9997830975470301,1
10250,0.9185279310453224,1
10251,0.9999849776949863,1
10252,0.05513599403164306,0
10253,0.7200433362142444,1
10254,0.0437519925211666,0
10255,0.9999926382240528,1
10256,0.9999997400465673,1
10257,0.9999880094999872,1
10258,2.1201196739404372e-05,0
10259,0.9999949868382907,1
10260,0.9999996598218237,1
10261,0.9970535913767808,1
10262,0.9999911968155811,1
10263,0.9998824829088166,1
10264,0.9986635017937958,1
10265,0.9982328259141857,1
10266,3.963624075898569e-05,0
10267,0.00020010088100039816,0
10268,0.9998828671679647,1
10269,0.9995855665101049,1
10270,0.99922129771026,1
10271,0.999251744276238,1
10272,0.9992624084294581,1
10273,0.9991356493812893,1
10274,0.9995920712118469,1
10275,0.0005274087382828369,0
10276,0.00010250420158460637,0
10277,0.8723622193966941,1
10278,4.3048123288834036e-07,0
10279,2.060777584024433e-05,0
10280,0.9908686581116727,1
10281,0.9999999969911533,1
10282,0.9999997458888841,1
10283,0.004899460009917053,0
10284,0.8837396449024004,1
10285,0.9965189834949776,1
10286,0.9305175814743637,1
10287,0.0018242324231063705,0
10288,0.981404540080281,1
10289,0.999964372248921,1
10290,0.9999975975830573,1
10291,0.5783712733686086,1
10292,0.9987946902893668,1
10293,0.00017599200938482625,0
10294,0.9974604873602587,1
10295,0.762785545499634,1
10296,0.002817593867448926,0
10297,3.5143809512153225e-05,0
10298,0.042345981494685415,0
10299,0.990367326588328,1
10300,0.41741934791710317,0
10301,0.008328927206131662,0
10302,0.999984391541707,1
10303,0.9973590261365801,1
10304,0.9999998989460819,1
10305,0.9999968031634707,1
10306,0.9997699696386247,1
10307,0.999792985891608,1
10308,0.9999999976162193,1
10309,0.9999987221040184,1
10310,0.9998855013689889,1
10311,0.9971765419502588,1
10312,0.9988947543990323,1
10313,0.9999998355039845,1
10314,0.002061402300531751,0
10315,0.9986491353202569,1
10316,0.9998054014089185,1
10317,0.9995550807529321,1
10318,0.9997872217802296,1
10319,0.998736010298748,1
10320,0.9997259606650959,1
10321,0.0001125643536096495,0
10322,0.9966707169229011,1
10323,0.9999981929982579,1
10324,0.9999999983631627,1
10325,2.6594979602051297e-06,0
10326,0.026403269349155628,0
10327,0.00017307478182908794,0
10328,9.824532651869615e-05,0
10329,4.956145225089586e-05,0
10330,0.014919734881005202,0
10331,9.126751708467885e-05,0
10332,0.0004279264024149017,0
10333,0.000515159000269469,0
10334,0.0002689431329533324,0
10335,0.9996117675245204,1
10336,5.65229960281974e-05,0
10337,0.9999397352630345,1
10338,0.9991769975795621,1
10339,0.9989537210946643,1
10340,0.9985458723286186,1
10341,0.9998183291442032,1
10342,0.9618556898105525,1
10343,0.9999918199686676,1
10344,0.970332307945344,1
10345,0.9939620212793588,1
10346,0.00023361375774721402,0
10347,0.9999951939315981,1
10348,0.9436335610629892,1
10349,0.9999961913843608,1
10350,0.6952966233603697,1
10351,1.1227017594234667e-05,0
10352,0.9997185961160528,1
10353,0.9983306851971339,1
10354,0.999514871394772,1
10355,0.9998294562828248,1
10356,0.999984969420092,1
10357,0.9997185920353867,1
10358,0.9988961304362567,1
10359,0.975615955022031,1
10360,0.999997135430181,1
10361,0.9944542621651322,1
10362,0.7508316209053757,1
10363,0.9975692185401658,1
10364,0.9985435389906335,1
10365,0.9992124655293937,1
10366,0.9753977114526436,1
10367,0.5242764219381608,1
10368,0.9999964402016085,1
10369,0.9991248551120476,1
10370,0.9999876081363429,1
10371,0.999896672417465,1
10372,0.9999994794876812,1
10373,0.9999993992339796,1
10374,0.9982152460153161,1
10375,0.010193862711625505,0
10376,0.00026142493620134877,0
10377,0.9968495086965625,1
10378,0.9962988401327546,1
10379,0.984205457075944,1
10380,0.8688362511083586,1
10381,0.00018050244980297216,0
10382,0.9995763603368272,1
10383,0.05342203690602624,0
10384,0.9999997992126916,1
10385,0.9987533420440797,1
10386,0.999999672142927,1
10387,0.9999946337848548,1
10388,0.9998650627604558,1
10389,0.05211890284250181,0
10390,0.12145971566129363,0
10391,0.999998178246187,1
10392,0.9916715781681393,1
10393,0.9936790835335664,1
10394,0.9999998714519615,1
10395,0.9971082284589504,1
10396,0.984055532971244,1
10397,0.9995359752181155,1
10398,0.00021653563190818844,0
10399,0.9592987289152998,1
10400,0.9999834400126462,1
10401,0.1340852445016918,0
10402,0.015517007868760759,0
10403,9.938721806090573e-05,0
10404,0.002414945261046593,0
10405,0.9998445080867561,1
10406,0.9864620824508512,1
10407,0.9976941648172393,1
10408,0.9767912495563591,1
10409,0.9994604415866161,1
10410,0.9998876390071985,1
10411,0.9952650267584462,1
10412,0.9808696535257929,1
10413,0.00010913836852166515,0
10414,0.9999987264987089,1
10415,0.9999997665669701,1
10416,0.9999997828631454,1
10417,0.9999962747254935,1
10418,0.9999997472143052,1
10419,0.9999087057142716,1
10420,0.9999999979696717,1
10421,0.9999161305931848,1
10422,0.9999863369050068,1
10423,0.9999995761258738,1
10424,0.9999407750336106,1
10425,0.9941727118428418,1
10426,0.9999536202623239,1
10427,0.9999762581605366,1
10428,0.9967759786941034,1
10429,0.9973683695738,1
10430,0.9999851437321717,1
10431,0.02522296881964541,0
10432,0.0004573776320057838,0
10433,0.09455803906725187,0
10434,0.9999989503951753,1
10435,0.9999994768642925,1
10436,0.0030806856879066536,0
10437,0.18965421620154327,0
10438,0.9781685413011268,1
10439,0.999990010685445,1
10440,0.9985027510258309,1
10441,0.9999997985291287,1
10442,0.9999995640589272,1
10443,0.9999676075389654,1
10444,3.862994910411658e-05,0
10445,0.10279687237827634,0
10446,0.9556816440094104,1
10447,0.7805163751146549,1
10448,0.34514831312045063,0
10449,0.0006312252172562574,0
10450,0.00024334683475925263,0
10451,0.0004763783884517173,0
10452,8.683688251832141e-06,0
10453,0.8558603218842298,1
10454,4.070381082263571e-05,0
10455,0.15159489243501534,0
10456,0.0012289175184326871,0
10457,0.9991129105565072,1
10458,0.999927047460401,1
10459,0.8850856406929939,1
10460,0.8773318227530845,1
10461,0.6737293853211956,1
10462,0.9720654454243585,1
10463,0.998466270421882,1
10464,0.7918719112420101,1
10465,0.0015400569998199895,0
10466,0.07245932656416752,0
10467,0.9999998791849681,1
10468,0.9999856775246015,1
10469,0.0023404440945264233,0
10470,0.0011626178545526208,0
10471,0.0009336029828983032,0
10472,0.0004374320733372959,0
10473,0.44515306642905783,0
10474,0.9996841679198584,1
10475,0.00020546264892735,0
10476,0.0039705020076326895,0
10477,0.999937337880484,1
10478,0.6183381988428261,1
10479,0.001629749392013524,0
10480,0.9149665797213331,1
10481,0.9971322378016823,1
10482,0.9486277254525266,1
10483,0.9979771640426333,1
10484,0.9993249524283161,1
10485,0.014563022773497122,0
10486,0.9988676042057307,1
10487,0.9996499687702315,1
10488,0.999890952681303,1
10489,0.00016150744667109526,0
10490,0.9999852310081153,1
10491,1.8115410559229516e-05,0
10492,0.00040167621628191936,0
10493,0.001054351909231542,0
10494,0.015112453325848978,0
10495,0.003050959207797774,0
10496,3.687055102466241e-05,0
10497,0.9999469617951182,1
10498,0.9625709224418573,1
10499,0.02601003143903236,0
10500,0.06039879461072824,0
10501,0.7300267505374284,1
10502,0.10121487928368922,0
10503,0.9305318652796037,1
10504,0.9631664508786008,1
10505,0.0010510052091119522,0
10506,0.9999988107055142,1
10507,0.9999993350298447,1
10508,0.9999503611206144,1
10509,0.9999336810741768,1
10510,0.9999891231004503,1
10511,0.997938367533448,1
10512,0.9943694630944298,1
10513,0.9972747485996031,1
10514,0.00045105178959742477,0
10515,0.0001949825605200145,0
10516,6.95988107374683e-05,0
10517,0.03612588647005089,0
10518,0.0004478490716092811,0
10519,0.0003247137588328689,0
10520,0.007405828128309285,0
10521,0.9273935969153881,1
10522,0.0001889572940958945,0
10523,6.0315089649645855e-05,0
10524,0.025848960784850696,0
10525,0.9946261600929543,1
10526,0.9993990959074252,1
10527,0.9998745586450114,1
10528,1.4759300125102537e-05,0
10529,0.0001350879796690083,0
10530,0.9979306712475325,1
10531,0.9999995059492396,1
10532,0.9999944336167665,1
10533,0.020526168689908593,0
10534,0.9083894593503435,1
10535,0.997833389365939,1
10536,0.9985654399699008,1
10537,0.0005227691473733506,0
10538,0.319121375950813,0
10539,0.14053641465440875,0
10540,0.9067852981276088,1
10541,0.9829951855617286,1
10542,0.9997941121144328,1
10543,0.9969211107874618,1
10544,0.9997223490733197,1
10545,0.9966823199330224,1
10546,0.9911176302967242,1
10547,0.999955479395377,1
10548,0.9982463438055345,1
10549,0.9870244794090337,1
10550,0.9824415171570514,1
10551,0.0007890056422723516,0
10552,0.17000834057381434,0
10553,0.8393969036996288,1
10554,0.9999983719194708,1
10555,0.9998943694130776,1
10556,0.9999824566138231,1
10557,0.9999992423117737,1
10558,0.0005551725567129791,0
10559,0.00030343281173750644,0
10560,0.9998828659427261,1
10561,0.9980590576362589,1
10562,0.9999968216823591,1
10563,0.9999761949626699,1
10564,0.9999997335398199,1
10565,0.9999988396686698,1
10566,0.4224348089818354,0
10567,0.9999403841252312,1
10568,0.9221274329237391,1
10569,0.006266036783562854,0
10570,0.00018298461194214954,0
10571,0.9997567012007059,1
10572,0.9857522222648217,1
10573,0.00011418256493332421,0
10574,0.9881022445174454,1
10575,0.9016072559903598,1
10576,0.0017241848538315605,0
10577,5.480804885956447e-05,0
10578,0.0012233496675860137,0
10579,0.004988049160844978,0
10580,0.0027732338219470447,0
10581,0.001297181735666445,0
10582,0.0012358785017388125,0
10583,0.0005104046632791362,0
10584,0.9999765197225366,1
10585,0.9969308282046369,1
10586,0.0006736253852981486,0
10587,0.9999154744052418,1
10588,0.9999574129332843,1
10589,0.9851761360116402,1
10590,6.135386983037732e-05,0
10591,0.00044273031843527886,0
10592,0.9973467468608733,1
10593,0.9999966391872365,1
10594,0.997428207297387,1
10595,0.9997875609477591,1
10596,0.996193309698801,1
10597,0.9901226735418154,1
10598,0.07657901550783856,0
10599,0.009194818593904528,0
10600,2.1121925079534832e-05,0
10601,0.9997149787819786,1
10602,0.9999371902129872,1
10603,0.985063393222068,1
10604,0.9997054610192088,1
10605,0.9982308385843703,1
10606,0.9653868492779499,1
10607,0.016097124864103977,0
10608,0.0009242301520691762,0
10609,0.0003228381364307567,0
10610,0.15127723923830685,0
10611,0.05604756530552239,0
10612,0.9999645309505358,1
10613,0.9999999720148546,1
10614,0.999996804829067,1
10615,0.9968533794737303,1
10616,0.9905900586974479,1
10617,0.0003174052552204849,0
10618,0.09706574866310594,0
10619,0.00041851325242668266,0
10620,4.6444682742989177e-05,0
10621,0.952872817357951,1
10622,6.135982753319393e-05,0
10623,0.9996815264740443,1
10624,0.9998826927335001,1
10625,0.945646948553127,1
10626,0.4067109096789451,0
10627,0.9999509326275506,1
10628,0.9966737261538989,1
10629,0.9812549056476813,1
10630,0.9966339516955196,1
10631,0.09710053668824989,0
10632,0.9310287938028438,1
10633,0.00021440745869990676,0
10634,0.0017207163674705613,0
10635,0.05133447719107279,0
10636,0.9999994603109118,1
10637,0.9999996224473535,1
10638,0.9999760646676129,1
10639,0.9996870922158251,1
10640,0.9997406667365673,1
10641,0.9804971721830186,1
10642,0.9999993637572036,1
10643,0.9999712153545608,1
10644,0.9866168847184744,1
10645,0.9999910105920046,1
10646,0.9999999984066053,1
10647,0.9999989382107478,1
10648,0.010965836249652635,0
10649,0.942933853236845,1
10650,0.0008744639385400752,0
10651,0.9998150833868088,1
10652,0.9999350555494649,1
10653,0.9853228742591702,1
10654,0.9966369324352674,1
10655,0.9970789883593528,1
10656,0.9999330720175446,1
10657,0.9999997229180992,1
10658,0.9890227430489216,1
10659,0.003307764900476477,0
10660,0.00045302596651231237,0
10661,0.9296100572756475,1
10662,1.7202222895936336e-06,0
10663,0.0019805916590884356,0
10664,0.13322326319475034,0
10665,0.9998448103531998,1
10666,0.9926217879018826,1
10667,0.9999777321329579,1
10668,0.9999054304080801,1
10669,0.9064856607218235,1
10670,0.9832841552851966,1
10671,0.9787655959012358,1
10672,0.8809858890814379,1
10673,0.9968944997497458,1
10674,0.9943446460617124,1
10675,0.8250036475047335,1
10676,1.0152567644270926e-06,0
10677,1.0152567644270926e-06,0
10678,1.0152567644270926e-06,0
10679,1.0152567644270926e-06,0
10680,1.0152567644270926e-06,0
10681,7.481827894588841e-07,0
10682,1.0152567644270926e-06,0
10683,1.0152567644270926e-06,0
10684,1.4884693007934897e-06,0
10685,1.1604376796832034e-06,0
10686,1.0152567644270926e-06,0
10687,1.223556032144217e-05,0
10688,1.8257961408509808e-05,0
10689,1.0152567644270926e-06,0
10690,7.481827894588841e-07,0
10691,0.09947093166314248,0
10692,0.9999997741537577,1
10693,0.999991002027277,1
10694,0.9982112335351148,1
10695,0.9999305634588409,1
10696,0.9999933245179085,1
10697,0.9952491177340211,1
10698,0.0002722144631858519,0
10699,1.0541381609541579e-05,0
10700,9.45428534765855e-06,0
10701,4.6741241601862016e-05,0
10702,0.2076533496193597,0
10703,7.182581290563503e-05,0
10704,0.0002883028649047293,0
10705,0.0006773831981243893,0
10706,0.9994894013774274,1
10707,0.9977685767996742,1
10708,0.9987800942199965,1
10709,0.9997905941890924,1
10710,0.9999876009874809,1
10711,0.9999879426060073,1
10712,0.9297171473275038,1
10713,0.0006042954689685549,0
10714,2.1494313886206907e-05,0
10715,0.021330758325234594,0
10716,0.9999721016537635,1
10717,0.9991692276704791,1
10718,0.9999836118376924,1
10719,0.9851881794748699,1
10720,0.9999933471056375,1
10721,0.9999999980115584,1
10722,0.9711915591930631,1
10723,0.9999931724226284,1
10724,0.7340372480560555,1
10725,0.989686610864816,1
10726,6.5870195709291564e-06,0
10727,0.00023719313111007477,0
10728,0.9978014405409157,1
10729,0.06769611026321812,0
10730,0.3619085955646481,0
10731,0.00029115775336855114,0
10732,0.9999981887853886,1
10733,0.9999997784626173,1
10734,0.0010716570017587454,0
10735,2.6639786779241702e-05,0
10736,0.9999813761870952,1
10737,0.998923541644639,1
10738,0.024189539471925807,0
10739,2.18643662085258e-06,0
10740,0.00029917823173523196,0
10741,3.670748866529337e-06,0
10742,0.9782287848545896,1
10743,3.170631324193022e-05,0
10744,0.00011791095494655338,0
10745,0.11215616549010624,0
10746,0.9999999193404349,1
10747,0.9999999872774065,1
10748,0.999999873651902,1
10749,0.9957765640160618,1
10750,0.9977510836144202,1
10751,0.00020580334081202658,0
10752,0.00016616760353635338,0
10753,0.9999396635238055,1
10754,0.9985002922626839,1
10755,0.9991273775999253,1
10756,6.811796389269981e-06,0
10757,2.016827773926719e-06,0
10758,0.0017489825909417114,0
10759,0.9966866192892261,1
10760,0.9882678604947621,1
10761,0.9985790182930061,1
10762,0.9970314151953324,1
10763,0.9943038296511745,1
10764,0.9856458398356106,1
10765,0.009428546724297764,0
10766,0.004708453391506683,0
10767,0.9867868778647504,1
10768,0.0053608339508279005,0
10769,0.0004906575482515604,0
10770,0.00024438723210136383,0
10771,0.9999720540699517,1
10772,0.9998191125732365,1
10773,0.9998235388566806,1
10774,0.999999546115671,1
10775,0.0024301321381762623,0
10776,0.04578028576117234,0
10777,0.005377210941982474,0
10778,0.9999998150021472,1
10779,0.9868542697014042,1
10780,0.9999066878422548,1
10781,0.00016601431363017112,0
10782,0.0013096194839594631,0
10783,6.301122211124813e-05,0
10784,0.9984915862391973,1
10785,0.9999366604200349,1
10786,0.0001054203933017556,0
10787,0.4279496193885869,0
10788,0.9983991802007868,1
10789,0.9999985799571985,1
10790,0.07887514184959832,0
10791,0.9987540478733838,1
10792,0.00034484862359133794,0
10793,1.6125892137513633e-05,0
10794,0.0004473948869988337,0
10795,6.147574592800818e-05,0
10796,0.9987063234192098,1
10797,0.9999999528832835,1
10798,4.198081994980475e-05,0
10799,7.260675819332078e-05,0
10800,0.0017894265926569372,0
10801,0.028337847210157068,0
10802,0.9999999957351737,1
10803,0.9996574052410988,1
10804,0.9998867555765331,1
10805,0.9806804795045789,1
10806,7.186320993155318e-05,0
10807,0.9984877770607672,1
10808,0.9987777109775889,1
10809,0.9833831037483196,1
10810,0.9988292390518702,1
10811,0.010784719058965185,0
10812,0.9546051700837246,1
10813,5.51047192294221e-06,0
10814,3.8040730225829004e-05,0
10815,6.286105832355754e-06,0
10816,0.0001249601704095344,0
10817,0.07482824066908907,0
10818,0.05531636752106827,0
10819,0.9993022717161648,1
10820,0.9974422116261603,1
10821,0.9934013023791094,1
10822,0.9999963442443072,1
10823,0.9624686924986972,1
10824,0.99999655045089,1
10825,0.9981630416053208,1
10826,0.9062180752256587,1
10827,0.9999999672497182,1
10828,0.9949254735572585,1
10829,0.0004351540568177488,0
10830,0.9992144817010399,1
10831,0.9996336960712539,1
10832,0.999990908576806,1
10833,0.9999982836038211,1
10834,0.9997654739184715,1
10835,0.96586372322821,1
10836,0.7740998926268093,1
10837,0.9643298969606784,1
10838,0.9523236542020427,1
10839,0.9964851358511482,1
10840,0.9385710793871023,1
10841,0.924246651135483,1
10842,0.997607451645419,1
10843,0.0020503650888515105,0
10844,0.9998446788637911,1
10845,0.9675751846880011,1
10846,0.9798477873716355,1
10847,0.9799372152529426,1
10848,0.18659397057146168,0
10849,0.9999687608399499,1
10850,0.9996556903002652,1
10851,0.9998945568484767,1
10852,0.9999998211927601,1
10853,0.0005228029634496842,0
10854,0.010054040691356346,0
10855,0.9999740065239016,1
10856,0.0011923402813327061,0
10857,0.9999994903003757,1
10858,0.9999926287382306,1
10859,0.9992405242650733,1
10860,0.9999030699825338,1
10861,0.9999998173717284,1
10862,0.9999999261695308,1
10863,5.5382367497514156e-05,0
10864,1.5816329205677593e-05,0
10865,3.269711975801993e-05,0
10866,0.996886587327913,1
10867,2.9290221978854578e-05,0
10868,0.9999019552392151,1
